Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
10/02/2026;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;;100,6;103,0;0,5;1025,88045201;102,59;1292,57;;
10/02/2026;COOXUPÉ - COOPERATIVA REGIONAL DE ;VERT COMPANHIA SECURITIZADORA;2ª;101ª;CRA025003UZ;17/06/2030;107,5% do DI;;105,0633;108,9255;5,57;1018,04692079;99,48;760,83;;
10/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;;;97,9563;0,87;1080,51953686;106,89;1231,18;;
10/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;101,9533;97,4866;99,665;1,03;1123,1565621;105,58;1186,01;;
10/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;;102,0;104,9516;2,51;1068,84012159;101,76;718,93;;
10/02/2026;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;101,25;96,4166;98,75;0,2;1056,32472576;98,98;772,81;;
10/02/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;99,3;0,05;1034,85633676;99,1;812,59;;
10/02/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;104ª;CRA025003PD;15/06/2032;97% do DI;101,64;98,5;99,5981;0,9;1006,45858611;98,57;1123,7;;35%
10/02/2026;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;100,7133;96,1714;98,253;0,41;1066,12951692;99,85;421,29;;
10/02/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;100,4471;97,4;98,227;0,39;1044,44117778;99,97;261,97;;
10/02/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;100,7125;93,68;97,3394;0,3;559,58078054;100,03;43;;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,7908;0,4431;0,4682;0,11;1041,94064173;99,53;1002,99;;
10/02/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,4417;0,2256;0,3357;0,19;1023,19974154;100,08;309,63;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,2646;0,236;0,75;0;1018,92469843;98,6;1023,72;;
10/02/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;2ª;162ª;CRA02500003;15/01/2030;DI + 0,4%;;0,6608;0,8272;0,1;996,94750124;98,68;790,64;;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;0,7675;0,5675;0,6123;0,07;1036,07188914;98,96;1249,91;;
10/02/2026;SLC AGRÍCOLA S.A.;OPEA SECURITIZADORA S/A;1ª;196ª;CRA025007PT;22/09/2033;DI + 0,4%;0,8885;0,4654;0,6981;0,07;1043,00450272;98,66;1142,5;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;0,8261;0,03;1033,22499377;98,65;1053,99;;
10/02/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;0,3731;;0,2224;0,19;1056,29776556;100,84;645,25;;
10/02/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7241;0,3575;0,4671;0,21;1014,63533457;100,42;783,86;;
10/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,1525;-0,0158;0,0162;0,26;1070,59032903;100,88;350,59;;
10/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,8728;0,3068;0,5401;0,12;1036,65176628;100,25;582,81;;
10/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,1385;-0,0525;-0,0111;0,26;1068,37692089;100,36;129,02;;
10/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;0,2425;;0,1378;0,01;1047,62958394;101,3;583,17;;
10/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;0,2931;;-0,0018;0,27;1030,91841366;100,85;304,71;;
10/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,1906;;0,0979;0,21;1017,77501577;100,78;326,93;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;0,8841;0,7756;0,8223;0,15;1004,84314511;99,44;1169,01;;
10/02/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,2825;0,1441;0,1837;0,01;1082,60857156;100,74;328,87;;5%
10/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,2687;;0,1496;0,04;1032,96643349;101,45;607,29;;
10/02/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;2,2253;1,4356;1,9408;0,43;1003,39568593;98,09;413,19;;45%
10/02/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,4087;0,1675;0,3495;0;1068,49233921;100,62;350,03;;
10/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;3,8006;3,5775;3,7493;0;1004,80396744;95,85;370,01;;
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;0,8536;0,2681;0,414;0,58;1070,60800709;100,82;538,4;;
10/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;;;0,3325;0,22;1058,05211684;102,29;1231,11;;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;0,9072;0,2831;0,594;0,32;1028,72055515;100,56;686,4;;
10/02/2026;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;0,3545;;0,1993;0,13;1084,88802961;100,89;328,52;;
10/02/2026;EBAZAR.COM.BR. LTDA.;TRUE SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;0,3845;;0,2563;0,19;1084,08403027;100,81;328,49;;
10/02/2026;EVEN CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;0,7458;1,1471;0,4;1006,57145116;99,66;352,64;;
10/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,7456;0,4641;0,5438;0,24;1055,54437698;100,66;464,88;;
10/02/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;1,9966;;1,3454;0,52;1067,8018905;99,29;408,38;;
10/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;2,7406;2,2062;2,4094;0,58;984,99989288;97,47;435,78;;
10/02/2026;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;1,7;0,6;1,15;0;1004,51192237;99,4;619,16;;
10/02/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,3304;0,1241;0,3098;0,09;1034,72150731;100,77;302,75;;
10/02/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;2ª;87ª;CRA02300W3N;15/01/2029;DI + 0,95%;0,7741;0,4075;0,5495;0;1019,17154384;100,84;529,4;;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;0,6054;0,3556;0,4468;0,04;1075,63397771;101,24;619,57;;
10/02/2026;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO;VIRGO COMPANHIA DE SECURITIZACAO;1ª;80ª;23B0004401;15/02/2028;DI + 1%;6,4708;5,5375;5,8771;0,91;994,18502722;92,4;420,13;;
10/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;0,4145;;0,1723;0,18;1077,09674165;101,47;447,78;;
10/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;;;0,6995;0,15;1012,01539199;100,13;105;;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,2903;0,0408;0,1721;0,02;1094,22504925;101,69;515,24;;
10/02/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;1,7787;0,1;1,0697;0,04;1009,82090464;99,91;330,84;;
10/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,0;0,3325;0,7162;0,23;1069,11384299;100,6;536,78;;
10/02/2026;JALLES MACHADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;200ª;CRA022008CB;09/08/2032;DI + 1%;1,1933;0,55;0,8168;0,07;1008,12950836;100,75;1042,62;;
10/02/2026;ATACADÃO S.A.;VERT COMPANHIA SECURITIZADORA;3ª;86ª;CRA02300BQB;15/05/2028;DI + 1%;;;0,5595;0,06;1041,85356274;100,68;388,37;;
10/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;;;0,2796;0,18;1046,26949449;103,52;1223,97;;
10/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6281;0,2525;0,4117;0,25;1085,58556173;102,11;771,68;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;1,1062;0,3232;0,6935;0,09;1073,70642357;100,99;617,88;;
10/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0;1,0813;1,3413;0,17;1027,88620767;99,3;738,65;;
10/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;0,2341;0,3495;0,15;1033,93341251;102,41;712;;
10/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;3,6181;2,0913;2,5231;0,51;1415,9014233;95,09;979;;
10/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;4,9195;2,9325;4,104;1,47;992,07000716;92,11;723,58;;
10/02/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,4132;0,8547;1,088;0,14;1080,51979437;100,32;735,2;;35%
10/02/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;0,4565;;0,3185;0,24;1083,09643339;101,63;441,49;;
10/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,535;0,21;1016,47512171;99,29;83;;
10/02/2026;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;0,4975;0,1811;0,3477;0,17;1018,1581797;101,27;334,66;;
10/02/2026;TRISUL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;193ª;24H1685086;25/02/2030;DI + 1,35%;;1,1944;1,2106;0,01;1010,42960618;100,31;572,01;;
10/02/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;89ª;23C0247702;11/03/2030;DI + 1,4%;;0,2608;0,4794;0,08;1096,21583974;102,8;764,68;;5%
10/02/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,614;0,2013;0,9503;0;1084,31298381;100,58;326,79;;
10/02/2026;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,415;0,547;1,3769;0,22;672,87228097;100,03;269;;
10/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;2,2541;2,3079;1,38;1031,25955478;98,17;552,99;;
10/02/2026;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;;0,6508;0,7908;0,24;1013,85118832;100,77;275,13;;
10/02/2026;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;0,9241;0,5806;0,7588;0,04;1067,52907846;101,6;547,64;;
10/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;2,8691;2,2518;2,7602;0,73;999,00674222;97,55;506,44;;
10/02/2026;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;2,9222;0,01;1017,34902765;95,54;822,18;;
10/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;;;3,3935;0,03;539,14494767;99,97;4;;
10/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;;3,1741;3,4237;0,05;515,59986213;99,53;63;;
10/02/2026;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,8905;0,4833;1,2552;0,04;686,32423683;100,23;239,54;;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,3981;;0,2745;0,03;1105,52110178;102,5;512,33;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,0547;0,6125;0,7279;0,39;1082,22729182;101,63;533,99;;
10/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,0917;0,35;1,3294;0,01;1015,93299673;100,48;555,03;;
10/02/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;3,0;3,0003;0;1045,14345871;96,85;587,31;;
10/02/2026;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;;0,85;0,9693;0,09;1022,09996304;101,08;404,12;;
10/02/2026;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,187;0,2537;0,7212;0,01;1021,03763931;100,98;267,24;;
10/02/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;;0,5264;0,6876;0,23;1031,66200994;101,21;303,09;;
10/02/2026;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,7087;0,4815;1,0492;0;1040,10772406;101,53;596,63;;
10/02/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,5225;0,4222;0,8765;0,29;1101,89576384;102,04;590,29;;
10/02/2026;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,2337;1,25;1,6029;0,22;1086,86386993;100,62;803,52;;
10/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,2578;0,8128;1,449;0;1017,22295755;100,59;424,25;;
10/02/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;2,8081;2,4275;2,6073;0,21;1016,71919832;98,34;655,09;;
10/02/2026;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,337;0,9889;1,6237;0;811,90239858;100,47;371,87;;
10/02/2026;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3456;1,0;1,1484;0,12;985,98279056;102,59;771,64;;
